Order,Family,Genus,Species,Common name,Species abbreviation corrected,Same 50 (river km),Same 100 (river km),Same 300 (river km),Same 600 (river km)
Perciformes,Eleotridae,Oxyeleotris,lineolatus,Sleepy cod,oxy lin,50,100,300,600
Perciformes,Chandidae,Ambassis,macleayi,Macleay's glassfish,amb mac,50,100,300,600
Perciformes,Terapontidae,Leiopotherapon,unicolor,Spangled perch,lei uni,50,100,300,600
Perciformes,Centropomidae,Lates,calcarifer,Barramundi,lat cal,50,100,300,600
Atheriniformes,Melanotaeniidae,Melanotaenia,splendida,Eastern rainbowfish,mel ino,50,100,300,600
Perciformes,Terapontidae,Hephaestus,fuliginosus,Sooty grunter,hep ful,50,100,300,600
Siluriformes,Ariidae,Neoarius,graeffei,Lesser salmon catfish,neo gra,50,100,300,600
